,condition_concept_id,chi2,p_value
0,72418,502.3076432574942,2.9914103283322513e-111
1,4192174,502.3076432574942,2.9914103283322513e-111
2,198809,502.3076432574942,2.9914103283322513e-111
3,433316,502.3076432574942,2.9914103283322513e-111
4,140673,502.3076432574942,2.9914103283322513e-111
5,193666,502.3076432574942,2.9914103283322513e-111
6,194133,502.3076432574942,2.9914103283322513e-111
7,319016,502.3076432574942,2.9914103283322513e-111
8,320420,502.3076432574942,2.9914103283322513e-111
9,374025,502.3076432574942,2.9914103283322513e-111
10,4170554,502.3076432574942,2.9914103283322513e-111
11,4239487,502.3076432574942,2.9914103283322513e-111
12,4297894,502.3076432574942,2.9914103283322513e-111
13,200174,502.3076432574942,2.9914103283322513e-111
14,259153,502.3076432574942,2.9914103283322513e-111
15,320536,502.3076432574942,2.9914103283322513e-111
16,432867,502.3076432574942,2.9914103283322513e-111
17,433435,502.3076432574942,2.9914103283322513e-111
18,78472,502.3076432574942,2.9914103283322513e-111
19,80180,502.3076432574942,2.9914103283322513e-111
20,4041283,502.3076432574942,2.9914103283322513e-111
21,4178874,502.3076432574942,2.9914103283322513e-111
22,23325,502.3076432574942,2.9914103283322513e-111
23,318736,502.3076432574942,2.9914103283322513e-111
24,378253,502.3076432574942,2.9914103283322513e-111
25,434613,502.3076432574942,2.9914103283322513e-111
26,440374,502.3076432574942,2.9914103283322513e-111
27,442588,502.3076432574942,2.9914103283322513e-111
28,4213540,502.3076432574942,2.9914103283322513e-111
29,36684319,502.3076432574942,2.9914103283322513e-111
30,36713918,502.3076432574942,2.9914103283322513e-111
31,376415,502.3076432574942,2.9914103283322513e-111
32,436070,502.3076432574942,2.9914103283322513e-111
33,4223659,502.3076432574942,2.9914103283322513e-111
34,31967,502.3076432574942,2.9914103283322513e-111
35,4070750,502.3076432574942,2.9914103283322513e-111
36,4197819,502.3076432574942,2.9914103283322513e-111
37,4256228,502.3076432574942,2.9914103283322513e-111
38,372324,502.3076432574942,2.9914103283322513e-111
39,4171917,502.3076432574942,2.9914103283322513e-111
40,374035,502.3076432574942,2.9914103283322513e-111
41,374363,502.3076432574942,2.9914103283322513e-111
42,375292,502.3076432574942,2.9914103283322513e-111
43,381290,502.3076432574942,2.9914103283322513e-111
44,433595,502.3076432574942,2.9914103283322513e-111
45,312437,502.3076432574942,2.9914103283322513e-111
46,4023316,502.3076432574942,2.9914103283322513e-111
47,75909,502.3076432574942,2.9914103283322513e-111
48,314754,502.3076432574942,2.9914103283322513e-111
49,435839,502.3076432574942,2.9914103283322513e-111
50,442013,502.3076432574942,2.9914103283322513e-111
51,4058388,502.3076432574942,2.9914103283322513e-111
52,320128,502.3076432574942,2.9914103283322513e-111
53,373478,502.3076432574942,2.9914103283322513e-111
54,374375,502.3076432574942,2.9914103283322513e-111
55,380706,502.3076432574942,2.9914103283322513e-111
56,4282316,502.3076432574942,2.9914103283322513e-111
57,24134,502.3076432574942,2.9914103283322513e-111
58,78508,502.3076432574942,2.9914103283322513e-111
59,135777,502.3076432574942,2.9914103283322513e-111
60,196168,502.3076432574942,2.9914103283322513e-111
61,376382,502.3076432574942,2.9914103283322513e-111
62,436096,502.3076432574942,2.9914103283322513e-111
63,436826,502.3076432574942,2.9914103283322513e-111
64,438720,502.3076432574942,2.9914103283322513e-111
65,4066735,502.3076432574942,2.9914103283322513e-111
66,4171379,502.3076432574942,2.9914103283322513e-111
67,437827,502.3076432574942,2.9914103283322513e-111
68,199876,502.3076432574942,2.9914103283322513e-111
69,379805,502.3076432574942,2.9914103283322513e-111
70,140648,502.3076432574942,2.9914103283322513e-111
71,377680,502.3076432574942,2.9914103283322513e-111
72,4116166,502.3076432574942,2.9914103283322513e-111
73,193983,502.3076432574942,2.9914103283322513e-111
74,195562,502.3076432574942,2.9914103283322513e-111
75,200444,502.3076432574942,2.9914103283322513e-111
76,194406,502.3076432574942,2.9914103283322513e-111
77,436230,502.3076432574942,2.9914103283322513e-111
78,442793,502.3076432574942,2.9914103283322513e-111
79,439297,502.3076432574942,2.9914103283322513e-111
80,73553,502.3076432574942,2.9914103283322513e-111
81,77965,502.3076432574942,2.9914103283322513e-111
